	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
608	1	174082	1	0.1277595439715944	1	160169
609	1	174314	1	0.2381352838889535	1	160169
610	1	174471	1	0.3927024636110605	1	160169
611	1	174595	1	0.5958198259018035	1	160169
612	1	175755	1	0.5958198259018035	1	160169
613	1	175883	1	0.1009861140959949	1	160169
614	1	176273	1	0.5607009899881337	1	160169
615	1	176687	1	0.3985875735869491	1	160169
616	1	177165	1	0.3985875735869491	1	160169
617	1	179679	1	0.3700246216326244	1	160169
618	1	182109	1	0.5099801711887031	1	160169
619	1	182133	1	0.4476742501560857	1	160169
620	1	182536	1	0.4476742501560857	1	160169
621	1	183358	1	0.4476742501560857	1	160169
622	1	184770	1	0.4598237977955485	1	160169
623	1	185050	1	0.4476742501560857	1	160169
624	1	186465	1	0.4476742501560857	1	185718
625	1	187614	1	0.2718947545929673	1	185718
626	1	188033	1	0.0439089771485049	1	185718
627	1	188716	1	0.5000000000000004	1	185718
628	1	190333	1	0.4476742501560857	1	185718
629	1	191191	1	0.8107691824920477	1	185718
630	1	192189	1	0.4647932833424176	1	185718
631	1	192373	1	0.3828086694287739	1	185718
632	1	194062	1	0.3828086694287739	1	185718
633	1	194634	1	0.1287486842688338	1	185718
634	1	197182	1	0.3789831306638922	1	185718
635	1	197969	1	0.1287486842688338	1	185718
636	1	198032	1	0.1000247388893489	1	185718
637	1	203758	1	0.5715921369590657	1	185718
638	1	204512	1	0.5000000000000004	1	185718
639	1	206429	1	0.5000000000000004	1	185718
640	1	207794	1	0.5000000000000004	1	185718
641	1	208388	1	0.4994177440317762	1	185718
642	1	211084	1	0.663765264916408	1	185718
643	1	213136	1	0.6089977810442295	1	211267
644	1	213194	1	0.5000000000000004	1	211267
645	1	213496	1	0.6337832324730654	1	211267
646	1	214212	1	0.4005486782453753	1	211267
647	1	217105	1	0.1049334671327404	1	211267
648	1	218247	1	0.0492742613466072	1	211267
649	1	219455	1	0.7630455896664978	1	211267
650	1	221095	1	0.0964642066465879	1	211267
651	1	221520	1	0.3705044078802473	1	211267
652	1	221712	1	0.1863347992901748	1	211267
653	1	222665	1	0.0849803256987503	1	211267
654	1	222841	1	0.8505364878089067	1	211267
655	1	227268	1	0.514467976797351	1	211267
656	1	227521	1	0.2097939493548519	1	211267
657	1	230218	1	0.7359804087344106	1	211267
658	1	230780	1	0.1292573193365028	1	211267
659	1	231702	1	0.1681298208519759	1	211267
660	1	233113	1	0.1064645595981438	1	211267
661	1	233132	1	0.8335564758895705	1	211267
662	1	235044	1	0.1998005543743938	1	211267
663	1	235294	1	0.1405870972349774	1	211267
664	1	236942	1	0.3702413562328539	1	236816
665	1	239962	1	0.3912349637719995	1	236816
666	1	241022	1	0.1527402763863067	1	236816
667	1	241792	1	0.3691836031645279	1	236816
668	1	242365	1	0.8172880731472693	1	236816
669	1	243906	1	0.3702413562328539	1	236816
670	1	246022	1	0.7110052677719192	1	236816
671	1	246791	1	0.1405870972349774	1	236816
672	1	248425	1	0.3520498168781469	1	236816
673	1	248456	1	0.323278747469063	1	236816
674	1	250001	2	0.9109609264260334	0	250000
675	1	250579	1	0.323278747469063	1	236816
676	1	251024	1	0.4738370675245209	1	236816
677	1	251102	1	0.3204319392935606	1	236816
678	1	251683	1	0.323278747469063	1	236816
679	1	251835	1	0.323278747469063	1	236816
680	1	252411	1	0.0567362435376577	1	236816
681	1	252532	1	0.2833775672767196	1	236816
682	1	253730	1	0.1479585830568541	1	236816
683	1	253959	1	0.259430741766268	1	236816
684	1	256404	1	0.0093562674118949	1	236816
685	1	256587	1	0.386797298154363	1	236816
686	1	257021	1	0.2381296796080395	1	236816
687	1	259195	1	0.134484402516065	1	236816
688	1	259971	1	0.0114951445883575	1	236816
689	1	260281	1	0.2072446298445377	1	236816
690	1	260582	1	0.2362241951119241	1	236816
691	1	260905	1	0.2072446298445377	1	236816
692	1	262047	1	0.3348266649924309	1	236816
693	1	263483	1	0.4324432969871181	1	262365
694	1	263739	1	0.7606871096642244	1	262365
695	1	265785	1	0.0589673283108179	1	262365
696	1	266315	1	0.2918942789775641	1	262365
697	1	266853	1	0.7606871096642244	1	262365
698	1	267448	1	0.0589673283108179	1	262365
699	1	267811	1	0.4735225086723014	1	262365
700	1	268215	1	0.5000000000000004	1	262365
701	1	268916	1	0.3091007479446206	1	262365
702	1	269872	1	0.6626998728176249	1	262365
703	1	270034	1	0.0210734910644853	1	262365
704	1	270454	1	0.0390619421726659	1	262365
705	1	270596	1	0.0605345015267451	1	262365
706	1	270934	1	0.3891405671168169	1	262365
707	1	272017	1	0.2432933543030604	1	262365
708	1	273791	1	0.7658699501010191	1	262365
709	1	273816	1	0.0407270646008899	1	262365
710	1	275290	1	0.0407270646008899	1	262365
711	1	275570	1	0.153994979175001	1	262365
712	1	276696	1	0.0682635861502701	1	262365
713	1	277234	1	0.1124844863277867	1	262365
714	1	277633	1	0.153994979175001	1	262365
715	1	278229	1	0.1124844863277867	1	262365
716	1	278558	1	0.7397180642689981	1	262365
717	1	280281	1	0.0567362435376577	1	262365
718	1	281283	1	0.0672882674636254	1	262365
719	1	282234	1	0.0165016461600455	1	262365
720	1	283553	1	0.3653494634237038	1	262365
721	1	284526	1	0.3322391451118285	1	262365
722	1	284905	1	0.3749887396528031	1	262365
723	1	285161	1	0.1405870972349774	1	262365
724	1	285203	1	0.1479585830568541	1	262365
725	1	286286	1	0.0104988507626032	1	262365
726	1	287519	1	0.0349181121211299	1	262365
727	1	287851	1	0.4106582199338462	1	262365
728	1	290011	1	0.4106582199338462	1	287914
729	1	291038	1	0.4106582199338462	1	287914
730	1	293902	1	0.5000000000000004	1	287914
731	1	294640	1	0.0108109940256342	1	287914
732	1	295807	1	0.8107715393672144	1	287914
733	1	298485	1	0.5806405016338332	1	287914
734	1	298742	1	0.1513504118444262	1	287914
735	1	300020	1	0.5783646717638942	1	287914
736	1	300396	1	0.5783646717638942	1	287914
737	1	300892	1	0.6892472168962736	1	287914
738	1	302433	1	0.738058441238665	1	287914
739	1	302967	1	0.3710055467572758	1	287914
740	1	303306	1	0.2774261968563523	1	287914
741	1	305652	1	0.1527402763863067	1	287914
742	1	310210	1	0.3534284252692208	1	287914
743	1	310639	1	0.3450440516243402	1	287914
744	1	311417	1	0.8696380759890203	1	287914
745	1	312211	1	0.3526389864715924	1	287914
746	1	317217	1	0.0123725809016892	1	313463
747	1	318306	1	0.3117080733836485	1	313463
748	1	320100	1	0.4029306491785105	1	313463
749	1	321155	1	0.4029306491785105	1	313463
750	1	321281	1	0.4029306491785105	1	313463
751	1	322728	1	0.2120771043166115	1	313463
752	1	322809	1	0.276235850260927	1	313463
753	1	324917	1	0.1479585830568541	1	313463
754	1	325547	1	0.1955771012044251	1	313463
755	1	325760	1	0.1722801786260703	1	313463
756	1	326826	1	0.7879488518410396	1	313463
757	1	326912	1	0.048249922881927	1	313463
758	1	327565	1	0.709735565130188	1	313463
759	1	327644	1	0.1379938569335688	1	313463
760	1	329212	1	0.3782827556779853	1	313463
761	1	329416	1	0.1887080276970386	1	313463
762	1	329542	1	0.4129949650174926	1	313463
763	1	330243	1	0.2405207318084935	1	313463
764	1	330279	1	0.5291870645268457	1	313463
765	1	330377	1	0.5291870645268457	1	313463
766	1	330956	1	0.2378750696979951	1	313463
767	1	332086	1	0.2378750696979951	1	313463
768	1	333234	1	0.2378750696979951	1	313463
769	1	333710	1	0.2378750696979951	1	313463
770	1	333967	1	0.2378750696979951	1	313463
771	1	334256	1	0.2378750696979951	1	313463
772	1	335274	1	0.2203764647135508	1	313463
773	1	336283	1	0.4967565969495793	1	313463
774	1	336299	1	0.1000247388893489	1	313463
775	1	336876	1	0.4301065238367103	1	313463
776	1	338399	1	0.6729394941978675	1	313463
777	1	338676	1	0.3099196840952539	1	313463
778	1	338860	1	0.6963862410277771	1	313463
779	1	340015	1	0.4301065238367103	1	339012
780	1	342009	1	0.4316106152037352	1	339012
781	1	342624	1	0.2604519259523776	1	339012
782	1	342792	1	0.4316106152037352	1	339012
783	1	343637	1	0.2861245453915364	1	339012
784	1	345471	1	0.0070747412580935	1	339012
785	1	346026	1	0.602714962303825	1	339012
786	1	346880	1	0.4826963355150151	1	339012
787	1	349658	1	0.4738606465872235	1	339012
788	1	351339	1	0.4738606465872235	0	339012
789	1	351600	1	0.4567145508722825	0	339012
790	1	351899	1	0.1140177072473274	0	339012
791	1	351935	1	0.1680337006071887	0	339012
792	1	356094	1	0.4181483229991057	0	339012
793	1	356864	1	0.2317624638330029	0	339012
794	1	360001	1	0.4589678799800973	0	339012
795	1	360473	1	0.2217803578183401	0	339012
796	1	360955	1	0.5000000000000004	0	339012
797	1	361878	1	0.1719094974217688	0	339012
798	1	361919	1	0.1331637906542202	0	339012
799	1	362757	1	0.4618508636626185	0	339012
800	1	363149	1	0.5000000000000004	0	339012
801	1	363244	1	0.225408883647203	0	339012
802	1	363796	1	0.4320918003798146	0	339012
803	1	367229	1	0.643104529084341	0	364561
804	1	368784	1	0.840264135635033	0	364561
805	1	369205	1	0.338130432159499	0	364561
806	1	369424	1	0.6089977810442295	0	364561
807	1	370931	1	0.4219722466509068	0	364561
808	1	373322	1	0.6652022887449206	0	364561
809	1	376928	1	0.2400383239355147	0	364561
810	1	377385	1	0.4253129210594875	0	364561
811	1	377923	1	0.6699233635391114	0	364561
812	1	378604	1	0.2681181550879239	0	364561
813	1	378937	1	0.2681181550879239	0	364561
814	1	381946	1	0.014871318840918	0	364561
815	1	382107	1	0.5530607992601329	0	364561
816	1	383495	1	0.5954519929596866	0	364561
817	1	385703	1	0.0086584500235801	0	364561
818	1	386846	1	0.0741413586071172	0	364561
819	1	387919	1	0.1331637906542202	0	364561
820	1	388870	1	0.5954519929596866	0	364561
821	1	389746	1	0.4267171289578455	0	364561
822	1	392740	1	0.1000247388893489	0	390110
823	1	393132	1	0.0086584500235801	0	390110
824	1	394672	1	0.1396276337979933	0	390110
825	1	396141	1	0.7338195124899254	0	390110
826	1	396263	1	0.7338195124899254	0	390110
827	1	396297	1	0.7585564027069204	0	390110
828	1	396773	1	0.5459515865697784	0	390110
829	1	397721	1	0.324818389299812	0	390110
830	1	398586	1	0.7585564027069204	0	390110
831	1	398628	1	0.1000247388893491	0	390110
832	1	399287	1	0.3298614644013451	0	390110
833	1	399736	1	0.6801284776529034	0	390110
834	1	401055	1	0.6801284776529034	0	390110
835	1	402122	1	0.2372222878066668	0	390110
836	1	403495	1	0.6801393122653316	0	390110
837	1	403648	1	0.6801393122653316	0	390110
838	1	404991	1	0.6789079247459138	0	390110
839	1	405011	1	0.6789079247459138	0	390110
840	1	405645	1	0.6531861753433151	0	390110
841	1	406269	1	0.6531861753433151	0	390110
842	1	408141	1	0.197358143671712	0	390110
843	1	408903	1	0.1810643106058679	0	390110
844	1	409650	1	0.5980854623396309	0	390110
845	1	409914	1	0.5980854623396309	0	390110
846	1	410354	1	0.8029217009596594	0	390110
847	1	410549	1	0.5980854623396309	0	390110
848	1	410821	1	0.0086584500235801	0	390110
849	1	411457	1	0.0889719443016261	0	390110
850	1	411522	1	0.2582781572045467	0	390110
851	1	412333	1	0.2684391274237141	0	390110
852	1	412477	1	0.0889719443016261	0	390110
853	1	413547	1	0.4673743439913427	0	390110
854	1	413727	1	0.0086040175957858	0	390110
855	1	414757	1	0.0086584500235801	0	390110
856	1	415301	1	0.0889719443016261	0	390110
857	1	415415	1	0.4538860594172982	0	390110
858	1	416126	1	0.5949952970751698	0	415659
859	1	416194	1	0.7265410295587129	0	415659
860	1	416420	1	0.2920800760936382	0	415659
861	1	417127	1	0.5842236192381299	0	415659
862	1	417798	1	0.5842236192381299	0	415659
863	1	418466	1	0.5842236192381299	0	415659
864	1	418992	1	0.5842236192381299	0	415659
865	1	419053	1	0.549241518702742	0	415659
866	1	419655	1	0.5842236192381299	0	415659
867	1	420114	1	0.5842236192381299	0	415659
868	1	420371	1	0.7252567228086435	0	415659
869	1	420384	1	0.2682601000896711	0	415659
870	1	421499	1	0.5456921115596716	0	415659
871	1	421587	1	0.6484821936849763	0	415659
872	1	422503	1	0.6484821936849763	0	415659
873	1	424512	1	0.3310007135446313	0	415659
874	1	425049	1	0.4646947154147459	0	415659
875	1	426928	1	0.5975574115457506	0	415659
876	1	429658	1	0.1277595439715944	0	415659
877	1	430352	1	0.5456921115596716	0	415659
878	1	430353	1	0.0086040175957858	0	415659
879	1	432121	1	0.0725016941093328	0	415659
880	1	432497	1	0.03112426059744	0	415659
881	1	434373	1	0.3301052661954968	0	415659
882	1	436829	1	0.49297096308815	0	415659
883	1	439343	1	0.3592926506893428	0	415659
884	1	441814	1	0.3753047674435684	0	441208
885	1	443208	1	0.4009960529104159	0	441208
886	1	446681	1	0.4942721461516906	0	441208
887	1	447632	1	0.1188983470009605	0	441208
888	1	447759	1	0.5000000000000004	0	441208
889	1	448129	1	0.1188983470009605	0	441208
890	1	448443	1	0.421566048946961	0	441208
891	1	448782	1	0.0110347453654606	0	441208
892	1	449423	1	0.2706456110728555	0	441208
893	1	451201	1	0.2171481057043882	0	441208
894	1	451447	1	0.3628203249083681	0	441208
895	1	453888	1	0.370029654075609	0	441208
896	1	456456	1	0.465439462500808	0	441208
897	1	458079	1	0.1940586522410432	0	441208
898	1	460092	1	0.2214536048352723	0	441208
899	1	460752	1	0.6953334651893521	0	441208
900	1	463554	1	0.3366170282338796	0	441208
901	1	464713	1	0.2406133204171159	0	441208
902	1	465748	1	0.4155684514207334	0	441208
903	1	465987	1	0.6593375620266757	0	441208
904	1	466292	1	0.168079672425125	0	441208
905	1	467847	1	0.6389298600175513	0	466757
906	1	471814	1	0.4438244047954035	0	466757
907	1	472288	1	0.4438244047954035	0	466757
908	1	475277	1	0.5417915327159097	0	466757
909	1	476840	1	0.2425413939045192	0	466757
910	1	477523	1	0.2655833722019149	0	466757
911	1	479591	1	0.2903674637348441	0	466757
912	1	479800	1	0.482604259208746	0	466757
913	1	479872	1	0.4295982858214634	0	466757
914	1	480196	1	0.6089977810442295	0	466757
915	1	481610	1	0.5336854144822221	0	466757
916	1	481801	1	0.0800743160346711	0	466757
917	1	482254	1	0.5231268179470083	0	466757
918	1	482408	1	0.3320032240650221	0	466757
919	1	21914	1	0.4711359167360609	0	6876
920	1	22025	1	0.4711359167360609	0	6876
921	1	22855	1	0.7317631666955121	0	6876
922	1	25769	1	0.4445329591394218	0	6876
923	1	28184	1	0.4425717143981206	0	6876
924	1	28894	1	0.5000000000000004	0	6876
925	1	30080	1	0.5510749486228558	0	6876
926	1	30259	1	0.6554064609105528	0	6876
927	1	31342	1	0.3093193611127882	0	6876
928	1	31614	1	0.0630713264241055	0	6876
929	1	31676	1	0.0659009829385079	0	6876
930	1	31863	1	0.2576428463993143	0	6876
931	1	31974	1	0.3093193611127882	0	6876
932	1	32115	1	0.6299644942291903	0	6876
933	1	33431	1	0.0998694883241917	0	32424
934	1	35756	1	0.4682901607406536	0	32424
935	1	36323	1	0.7583211003905599	0	32424
936	1	37949	1	0.0630713264241055	0	32424
937	1	39048	1	0.0031326586673905	0	32424
938	1	39227	1	0.1376213301764297	0	32424
939	1	39909	1	0.0026720544604482	0	32424
940	1	40316	1	0.0026720544604482	0	32424
941	1	41190	1	0.1076221471579055	0	32424
942	1	41204	1	0.0026720544604482	0	32424
943	1	41780	1	0.1277595439715944	0	32424
944	1	42705	1	0.4183884944382977	0	32424
945	1	43031	1	0.55656756120284	0	32424
946	1	44779	1	0.31078035834282	0	32424
947	1	46612	1	0.3858010154343972	0	32424
948	1	49557	1	0.3825561206565673	0	32424
949	1	49694	1	0.0630713264241055	0	32424
950	1	55723	1	0.0927861606127664	0	32424
951	1	56268	1	0.3032809209241038	0	32424
952	1	57958	1	0.5000000000000004	0	32424
953	1	60667	1	0.1405870972349774	0	57973
954	1	64767	1	0.2696395409292158	0	57973
955	1	67382	1	0.2696395409292158	0	57973
956	1	67401	1	0.3677369739419767	0	57973
957	1	69141	1	0.5022825600832164	0	57973
958	1	69843	1	0.4665793982212473	0	57973
959	1	72228	1	0.4518477834585825	0	57973
960	1	74201	1	0.2449713492021215	0	57973
961	1	74459	1	0.1244382435099308	0	57973
962	1	75707	1	0.1244382435099308	0	57973
963	1	77048	1	0.1244382435099308	0	57973
964	1	80082	1	0.0198200932609446	0	57973
965	1	82046	1	0.4435659357096633	0	57973
966	1	82928	1	0.2736138377619255	0	57973
967	1	83036	1	0.1277595439715944	0	57973
968	1	84523	1	0.6308622620042612	0	83522
969	1	85657	1	0.6445948721189803	0	83522
970	1	85764	1	0.218263144004297	0	83522
971	1	89746	1	0.2736138377619255	0	83522
972	1	89842	1	0.6849331039366096	0	83522
973	1	91822	1	0.6849331039366096	0	83522
974	1	92537	1	0.6057112565924414	0	83522
975	1	92714	1	0.2137594658029571	0	83522
976	1	93378	1	0.5260585486889011	0	83522
977	1	94999	1	0.686413309931893	0	83522
978	1	97051	1	0.5977294904243645	0	83522
979	1	98088	1	0.1479585830568541	0	83522
980	1	101591	1	0.3100305419150871	0	83522
981	1	101592	1	0.4859189423395389	0	83522
982	1	101924	1	0.6029456883253781	0	83522
983	1	104093	1	0.5172210077745047	0	83522
984	1	104336	1	0.2245413233650569	0	83522
985	1	104880	1	0.5190068285451931	0	83522
986	1	104941	1	0.3657455071926809	0	83522
987	1	106311	1	0.4082367572192807	0	83522
988	1	106889	1	0.4082367572192807	0	83522
989	1	107592	1	0.4032281895145387	0	83522
990	1	107928	1	0.1812247514455119	0	83522
991	1	108040	1	0.1277595439715942	0	83522
992	1	108099	1	0.4441894346937101	0	83522
993	1	108531	1	0.2176589958086661	0	83522
994	1	109193	1	0.8164220116222898	0	109071
995	1	109725	1	0.4441894346937101	0	109071
996	1	110602	1	0.5000000000000004	0	109071
997	1	111340	1	0.5000000000000004	0	109071
998	1	111731	1	0.5000000000000004	0	109071
999	1	111812	1	0.4366918736775687	0	109071
1000	1	112015	1	0.4366918736775689	0	109071
1001	1	115821	1	0.4973731954321214	0	109071
1002	1	118265	1	0.3535504141315481	0	109071
1003	1	119345	1	0.4642983707873926	0	109071
1004	1	120104	1	0.7304525977404162	0	109071
1005	1	122555	1	0.2743504265539623	0	109071
1006	1	124592	1	0.5978011404315897	0	109071
1007	1	126541	1	0.7697891936125693	0	109071
1008	1	127572	1	0.2751325122769132	0	109071
1009	1	127589	1	0.2751325122769132	0	109071
1010	1	128811	1	0.2751325122769132	0	109071
1011	1	129546	1	0.7304525977404162	0	109071
1012	1	132231	1	0.6895372420991033	0	109071
1013	1	133293	1	0.6579313748804303	0	109071
1014	1	136051	1	0.0337288822097874	0	134620
1015	1	136712	1	0.3982254099465898	0	134620
1016	1	137007	1	0.3982254099465898	0	134620
1017	1	138441	1	0.3982254099465898	0	134620
1018	1	140216	1	0.2406316561171181	0	134620
1019	1	141177	1	0.623787238274304	0	134620
1020	1	142846	1	0.1058459763763128	0	134620
1021	1	144258	1	0.5000000000000004	0	134620
1022	1	145939	1	0.0153090786385896	0	134620
1023	1	148404	1	0.743946266182038	0	134620
1024	1	148717	1	0.5875473365010041	0	134620
1025	1	152607	1	0.2593134841144362	1	134620
1026	1	153853	1	0.2781874870028934	1	134620
1027	1	155564	1	0.2510132259332778	1	134620
1028	1	156128	1	0.6729603182074444	1	134620
1029	1	156608	1	0.4206496379043687	1	134620
1030	1	156778	1	0.232350427866552	1	134620
1031	1	157132	1	0.2347383267748903	1	134620
1032	1	159824	1	0.6909966227380682	1	134620
1033	1	160374	1	0.5893338182947987	1	160169
1034	1	162757	1	0.430112866547452	1	160169
1035	1	163860	1	0.6909966227380682	1	160169
1036	1	166531	1	0.6934430704062898	1	160169
1037	1	168033	1	0.7042467509638621	1	160169
1038	1	168759	1	0.0957009881663382	1	160169
1039	1	169685	1	0.1619932775121195	1	160169
1040	1	170217	1	0.1006991314921579	1	160169
1041	1	173792	1	0.2040191306326112	1	160169
1042	1	176033	1	0.1006991314921579	1	160169
1043	1	178143	1	0.6700797702185073	1	160169
1044	1	178483	1	0.6700797702185073	1	160169
1045	1	178693	1	0.4244434799983134	1	160169
1046	1	182741	1	0.5836435025918794	1	160169
1047	1	187462	1	0.536868918423163	1	185718
1048	1	188847	1	0.192012776545462	1	185718
1049	1	188928	1	0.1479585830568541	1	185718
1050	1	189671	1	0.0859019296754335	1	185718
1051	1	191919	1	0.2038831265394741	1	185718
1052	1	193153	1	0.3455425340718701	1	185718
1053	1	193301	1	0.3455425340718701	1	185718
1054	1	194305	1	0.5896225997056743	1	185718
1055	1	194993	1	0.3806369960992692	1	185718
1056	1	195962	1	0.3806369960992692	1	185718
1057	1	196674	1	0.3806369960992692	1	185718
1058	1	198722	1	0.1698176476528382	1	185718
1059	1	199770	1	0.1284010326218194	1	185718
1060	1	199903	1	0.1689277887670331	1	185718
1061	1	202501	1	0.6059677368789373	1	185718
1062	1	202718	1	0.1560919124955879	1	185718
