Chrom	BP	Class	Neut Score	Hard Score	Soft Score
1	30981125	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	30985707	Hard	0.08095680177211761	0.4724300503730774	0.4466131329536438
1	30985854	Hard	0.084855817258358	0.468129426240921	0.447014719247818
1	30987156	Hard	0.07368956506252289	0.4791753888130188	0.4471350312232971
1	30987181	Hard	0.06582736223936081	0.4914024770259857	0.4427701830863953
1	31005713	Hard	0.0888502299785614	0.4648264646530152	0.4463232755661011
1	31047795	Hard	0.08804717659950256	0.4657227694988251	0.4462299942970276
1	31068252	Hard	0.09414631128311156	0.4610456228256226	0.44480809569358826
1	31115997	Hard	0.09025988727808	0.4668232202529907	0.4429169297218323
1	31116022	Hard	0.07699109613895416	0.4843210875988007	0.4386877715587616
1	31319662	Hard	0.07996892184019089	0.4753051996231079	0.44472599029541016
1	31330181	Hard	0.09108135849237442	0.4633017778396606	0.4456168413162232
1	31337560	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
1	31380174	Hard	0.0965457409620285	0.4576888382434845	0.4457654058933258
1	31387718	Hard	0.08531466871500015	0.4676876366138458	0.446997731924057
1	31687853	Hard	0.07943357527256012	0.4720733761787415	0.4484930634498596
1	31888680	Hard	0.08674676716327667	0.4664179980754852	0.4468352198600769
1	32831543	Hard	0.09656508266925813	0.4600163102149963	0.4434186816215515
1	33001090	Hard	0.08676346391439438	0.4663732051849365	0.4468632936477661
1	33150951	Hard	0.09210064262151718	0.4622028768062592	0.4456965029239655
1	33166887	Hard	0.09304676949977876	0.4615852236747742	0.4453680217266083
1	33179156	Hard	0.0942174643278122	0.4646617770195007	0.4411207437515259
1	33194672	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	33284498	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	33340038	Hard	0.08967822045087814	0.4640824794769287	0.4462393522262573
1	33638736	Hard	0.09599139541387558	0.4618945717811585	0.44211405515670776
1	33685361	Hard	0.08661582320928574	0.4674015939235687	0.44598254561424255
1	33690677	Hard	0.07830900698900223	0.4792500138282776	0.4424409866333008
1	33818414	Hard	0.099175326526165	0.4581319689750672	0.4426926672458649
1	34071865	Hard	0.09794852137565613	0.457933634519577	0.4441177546977997
1	34156533	Hard	0.0996844545006752	0.4605724215507507	0.4397431015968323
1	34259303	Hard	0.09303956478834152	0.4623033404350281	0.4446570575237274
1	34270498	Hard	0.09238528460264206	0.46280238032341	0.4448122680187225
1	34291836	Hard	0.09950270503759384	0.46039694547653204	0.4401004314422608
1	34294238	Hard	0.09298146516084672	0.4627818167209625	0.44423678517341614
1	34294707	Hard	0.09088184684515	0.4644200801849365	0.4446980953216553
1	34302818	Hard	0.08865633606910706	0.4660682678222656	0.4452753663063049
1	34349815	Hard	0.09257371723651886	0.4624864161014557	0.4449399411678314
1	34370091	Hard	0.09755366295576096	0.4597585797309876	0.4426877200603485
1	34540668	Hard	0.08971486240625381	0.4645862281322479	0.4456988871097565
1	34609068	Hard	0.08560426533222197	0.4673140048980713	0.4470816552639008
1	34637824	Hard	0.08277963101863861	0.4709708988666534	0.4462494254112244
1	34761354	Hard	0.08463700115680695	0.4677496254444122	0.4476132988929749
1	34762089	Hard	0.08622699975967407	0.46670916676521296	0.4470638334751129
1	34811906	Hard	0.0906854048371315	0.4636093676090241	0.44570523500442505
1	34812170	Hard	0.08733023703098297	0.4665232002735138	0.4461465775966644
1	34813681	Hard	0.08626892417669296	0.4667651951313019	0.44696587324142456
1	34813740	Hard	0.0819171890616417	0.4711897373199463	0.4468930959701538
1	34822964	Hard	0.0854988843202591	0.4674170315265656	0.44708409905433655
1	34832326	Hard	0.08609454333782196	0.4671778380870819	0.4467276334762573
1	35029428	Hard	0.09867711365222932	0.458546370267868	0.4427764415740967
1	35367321	Hard	0.08755052089691162	0.4657884240150452	0.4466610550880432
1	36009665	Hard	0.08659017831087112	0.4664600193500519	0.4469498097896576
1	36118871	Hard	0.08638013154268265	0.4671748280525208	0.4464450478553772
1	36174544	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	36551895	Hard	0.08870294690132141	0.4656275510787964	0.4456695318222046
1	36577945	Hard	0.08886103332042694	0.4650945067405701	0.4460444450378418
1	36613380	Hard	0.09639611095190047	0.4632508158683777	0.4403530061244965
1	36615669	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	36677585	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	36725925	Hard	0.09119551628828047	0.4660333693027496	0.4427711069583893
1	36752433	Hard	0.09492502361536026	0.461399644613266	0.4436753392219544
1	36759089	Hard	0.09084384888410567	0.4644266963005066	0.4447294175624848
1	36927733	Hard	0.08796776086091995	0.4654159545898438	0.4466162621974945
1	36952435	Hard	0.08878817409276962	0.4647083282470703	0.4465034306049347
1	37199608	Hard	0.08687669783830643	0.4665353000164032	0.44658800959587097
1	37334424	Hard	0.08839584141969681	0.4666475653648377	0.4449566006660461
1	37353610	Hard	0.06708108633756638	0.4849816858768463	0.4479372203350067
1	37376745	Hard	0.0935092642903328	0.4646101593971253	0.44188058376312256
1	37391932	Hard	0.08577778190374374	0.4683434963226318	0.44587868452072144
1	37392842	Hard	0.04576486349105835	0.5146030187606812	0.4396320283412933
1	37398039	Hard	0.0986882895231247	0.4623507857322693	0.4389609098434448
1	37398436	Hard	0.09750520437955856	0.4583725333213806	0.4441222548484802
1	37419841	Hard	0.0949140191078186	0.4651514887809754	0.4399345219135285
1	37700681	Hard	0.08697518706321716	0.4664761424064636	0.4465486109256744
1	37708339	Hard	0.0959518700838089	0.4580252170562744	0.4460229277610779
1	37715267	Hard	0.09822411090135574	0.4591942727565765	0.4425815641880035
1	37716718	Hard	0.09609069675207138	0.4609770774841309	0.4429321885108948
1	37724179	Hard	0.0941087007522583	0.4609634876251221	0.4449278116226196
1	37769037	Hard	0.08895249664783478	0.4647811353206634	0.44626638293266296
1	37770623	Hard	0.09362758696079254	0.4608699977397919	0.4455024600028992
1	37774697	Hard	0.09571938961744307	0.4624669253826141	0.44181370735168457
1	37774869	Hard	0.09909375756978987	0.458737313747406	0.4421688914299011
1	37777759	Hard	0.09869077801704408	0.4589363634586334	0.4423728585243225
1	37954469	Hard	0.0963798686861992	0.4592960178852081	0.4443241059780121
1	37975279	Hard	0.09506060183048247	0.4601754248142242	0.4447639584541321
1	37980980	Hard	0.09488716721534728	0.4590906500816345	0.4460221827030182
1	38000185	Hard	0.09363814443349837	0.4602468907833099	0.4461149871349335
1	38041701	Hard	0.09466836601495744	0.4589938819408417	0.4463377892971039
1	38228216	Hard	0.0964212715625763	0.4599885046482086	0.4435902833938599
1	38648510	Hard	0.08562057465314865	0.4673061072826386	0.4470733404159546
1	38658717	Hard	0.09644683450460434	0.4582964479923248	0.44525671005249023
1	38666914	Hard	0.09362281858921052	0.4644803404808045	0.4418967664241791
1	38674870	Hard	0.09872816503047943	0.4566396772861481	0.4446321129798889
1	38737441	Hard	0.09686542302370073	0.460247129201889	0.4428874552249909
1	38747960	Hard	0.09740160405635834	0.4589361846446991	0.44366222620010376
1	38793011	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	39029959	Hard	0.09804770350456238	0.4589754641056061	0.4429768323898315
1	39040762	Hard	0.07284426689147949	0.4780282080173493	0.4491275548934937
1	39040776	Hard	0.08092114329338074	0.4688090085983277	0.4502698481082916
1	39047119	Hard	0.09854647517204283	0.458758682012558	0.4426948726177216
1	39120658	Hard	0.09589294344186784	0.4595962762832642	0.4445107579231262
1	39141738	Hard	0.09546256065368652	0.4600889086723328	0.4444485604763031
1	39166802	Hard	0.0983474776148796	0.4579847455024719	0.4436677694320679
1	39184659	Hard	0.09009718149900436	0.4643269181251526	0.4455759525299072
1	39398656	Hard	0.09346649050712584	0.4622447192668915	0.4442887604236603
1	39557772	Hard	0.09364128857851027	0.4618197381496429	0.4445389211177826
1	40112610	Hard	0.09640183299779892	0.4605909287929535	0.4430072605609894
1	40161013	Hard	0.08843517303466797	0.4656534492969513	0.4459114074707031
1	40287819	Hard	0.08608486503362656	0.4677235186100006	0.446191668510437
1	40809858	Hard	0.09715074300765993	0.4601334929466248	0.4427158236503601
1	41231057	Hard	0.08706900477409363	0.4682401120662689	0.4446908831596375
1	41240519	Hard	0.09872749447822572	0.4575029611587525	0.4437694251537323
1	41289205	Hard	0.08114886283874513	0.4744280874729157	0.4444229602813721
1	41292023	Hard	0.091775082051754	0.4625369608402252	0.44568803906440735
1	41420997	Hard	0.07616648077964783	0.4756252765655518	0.44820821285247797
1	41498348	Hard	0.0960160493850708	0.459615558385849	0.4443684220314026
1	41504442	Hard	0.09028291702270508	0.4630426168441773	0.4466745257377625
1	41507431	Hard	0.09716435521841048	0.4587237536907196	0.4441119432449341
1	41540853	Hard	0.07700858265161514	0.4741068184375763	0.4488845765590668
1	41540861	Hard	0.08093813806772232	0.4617516398429871	0.4573102295398712
1	41562285	Hard	0.099990151822567	0.4573488235473633	0.4426610171794891
1	41785005	Hard	0.0911463275551796	0.4629841148853302	0.4458695352077484
1	41808945	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	41908848	Hard	0.09235305339097977	0.4622616171836853	0.4453852772712708
1	41932580	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	41932960	Hard	0.09867038577795027	0.4568167328834534	0.44451281428337097
1	41966533	Hard	0.09531713277101517	0.4583581984043121	0.4463247060775757
1	42089725	Hard	0.09124836325645448	0.4636441171169281	0.44510751962661743
1	42121370	Hard	0.0886523574590683	0.4651539027690888	0.44619366526603704
1	42214394	Hard	0.09782075881958008	0.4587796926498413	0.4433995485305786
1	42216775	Hard	0.0999792069196701	0.4616263210773468	0.4383944571018219
1	42216782	Hard	0.06754361838102341	0.4833914041519165	0.4490649402141571
1	42223843	Hard	0.06727247685194017	0.4904850125312805	0.4422425031661987
1	42234757	Hard	0.0970984622836113	0.4597952365875244	0.4431063234806061
1	42294806	Hard	0.09955765306949617	0.4585182666778565	0.4419240951538086
1	42301301	Hard	0.09460196644067764	0.4615805447101593	0.4438174962997437
1	42302135	Hard	0.0998975858092308	0.45782378315925604	0.4422787129878998
1	42335347	Hard	0.09490235149860382	0.4620124697685242	0.4430851638317108
1	42335398	Hard	0.09416014701128006	0.4629343152046204	0.4429055452346802
1	42339685	Hard	0.09700605273246764	0.4615743458271026	0.4414195716381073
1	42341665	Hard	0.09359805285930634	0.4632738530635834	0.4431281089782715
1	42928890	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	43460400	Hard	0.09588354080915452	0.4603838324546814	0.4437326490879059
1	43536477	Hard	0.08470485359430313	0.4707947671413422	0.4445003271102905
1	43557676	Hard	0.08087892830371858	0.472296953201294	0.4468240737915039
1	43682349	Hard	0.09348755329847336	0.4617934226989746	0.44471895694732666
1	43687464	Hard	0.08994892239570618	0.4640040099620819	0.4460470676422119
1	43688320	Hard	0.09502871334552764	0.4613652229309082	0.4436060786247253
1	43699813	Hard	0.0979701802134514	0.4620344042778015	0.4399954378604889
1	43707128	Hard	0.08348153531551361	0.468733161687851	0.4477852582931519
1	43732047	Hard	0.09011323004961014	0.4638375043869018	0.4460492730140686
1	44330048	Hard	0.09914270043373108	0.4586418867111206	0.4422154128551483
1	44503040	Hard	0.09938564151525496	0.4573555588722229	0.4432588219642639
1	44509551	Hard	0.09868857264518738	0.458281397819519	0.4430299997329712
1	44772081	Hard	0.08578459173440932	0.4674616158008576	0.44675374031066895
1	44784993	Hard	0.07950221747159958	0.469826728105545	0.4506710171699524
1	44784997	Hard	0.061493746936321265	0.4996784627437592	0.438827782869339
1	44786072	Hard	0.09112189710140227	0.4628412127494812	0.4460369646549225
1	44889509	Hard	0.08646930009126662	0.4665374755859375	0.4469931721687317
1	44920992	Hard	0.0894274190068245	0.4651200771331787	0.4454524517059326
1	44955483	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
1	44972337	Hard	0.08455658704042435	0.4677681028842926	0.4476753175258637
1	45013915	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	45080399	Hard	0.09701711684465407	0.4594138264656067	0.44356903433799744
1	45798555	Hard	0.09439967572689056	0.4618029296398163	0.4437973499298096
1	45877631	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	45896785	Hard	0.08155294507741928	0.471583366394043	0.4468637108802795
1	45957290	Hard	0.09853679686784744	0.4575200378894806	0.4439430832862854
1	45982844	Hard	0.0992775931954384	0.4567717015743256	0.4439507126808167
1	46252717	Hard	0.09293260425329207	0.4631117582321167	0.4439556896686554
1	46306583	Hard	0.09407156705856323	0.4621524214744568	0.4437760710716248
1	46317924	Hard	0.09390284866094588	0.4623384475708008	0.4437587261199951
1	46379518	Hard	0.0966869667172432	0.4600645005702973	0.4432485103607178
1	46629713	Hard	0.06921032071113586	0.4845990836620331	0.44619062542915344
1	46834173	Hard	0.08611956238746643	0.4677195847034454	0.44616079330444336
1	47068495	Hard	0.09102848917245863	0.463454395532608	0.4455171227455139
1	47068526	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	47080679	Hard	0.09678523987531662	0.4589599668979645	0.4442547559738159
1	47098138	Hard	0.08618742972612381	0.4665168821811676	0.4472957253456116
1	47167075	Hard	0.09985747188329697	0.460520476102829	0.43962207436561584
1	47187073	Hard	0.09679947793483734	0.4621720314025879	0.4410285353660584
1	47201614	Hard	0.08616722375154495	0.4668445885181427	0.4469882547855377
1	47367560	Hard	0.08581850677728653	0.4672969281673432	0.4468845427036285
1	47487585	Hard	0.08100184798240663	0.4744426012039185	0.4445556104183197
1	47570163	Hard	0.08751075714826584	0.4699758291244507	0.4425134956836701
1	47570170	Hard	0.08034810423851013	0.4712238311767578	0.4484279751777649
1	47832865	Hard	0.0985250398516655	0.4593971371650696	0.4420778453350067
1	47836802	Hard	0.09017866849899292	0.4638184309005737	0.44600287079811096
1	48025063	Hard	0.0981220230460167	0.4585989713668823	0.443278968334198
1	48288541	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	48365175	Hard	0.08429571986198425	0.4687938690185547	0.44691038131713867
1	48401057	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	48564586	Hard	0.09260638058185576	0.461981326341629	0.4454123079776764
1	48682237	Hard	0.09322192519903184	0.4622870981693268	0.4444909691810608
1	48800358	Hard	0.08574605733156204	0.4672590494155884	0.4469949007034302
1	48998361	Hard	0.09820248931646347	0.4598564803600311	0.4419409930706024
1	49001310	Hard	0.08561398833990097	0.4675354063510895	0.44685062766075134
1	49169795	Hard	0.08621766418218613	0.4665181934833527	0.44726416468620295
1	49169981	Hard	0.08410745114088057	0.4686007797718048	0.4472917020320892
1	49177335	Hard	0.08427600562572479	0.4687768518924713	0.4469471573829651
1	49178579	Hard	0.0855797603726387	0.4676203727722168	0.44679996371269226
1	49179028	Hard	0.08794792741537094	0.4664883017539978	0.44556379318237305
1	49179857	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	49180538	Hard	0.08583889156579971	0.4673546850681305	0.4468064308166504
1	49215178	Hard	0.08249881118535995	0.4693533182144165	0.4481478929519653
1	49235090	Hard	0.07830239832401276	0.4768828749656677	0.4448147118091583
1	49259612	Hard	0.08990033715963364	0.4644481539726257	0.4456515610218048
1	50647026	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	50648032	Hard	0.08578983694314958	0.4674209654331207	0.4467891156673432
1	50684937	Hard	0.08655913174152374	0.4662549495697022	0.4471859633922577
1	50685586	Hard	0.08527815341949463	0.4675123691558838	0.4472094774246216
1	50692910	Hard	0.08533558994531631	0.4676262438297272	0.4470381736755371
1	50702698	Hard	0.08657968044281006	0.4664635360240936	0.4469567537307739
1	50704843	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	50710211	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	50714878	Hard	0.0838928148150444	0.4687778949737549	0.44732922315597534
1	50717504	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	50717854	Hard	0.08560726046562195	0.467587947845459	0.44680488109588623
1	50809974	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	50813849	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	50814731	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
1	51414131	Hard	0.08929337561130524	0.4646681249141693	0.4460385739803314
1	52137700	Hard	0.08686991035938263	0.466179758310318	0.44695040583610535
1	52537555	Hard	0.09892895072698593	0.4572816491127014	0.4437894225120544
1	52644882	Hard	0.09416743367910384	0.4603836834430695	0.4454488754272461
1	52671463	Hard	0.08567295223474503	0.4681031107902527	0.4462239444255829
1	52819888	Hard	0.08535027503967285	0.4684754610061646	0.4461742341518402
1	53123264	Hard	0.09789228439331056	0.4584787487983704	0.4436289072036743
1	53553702	Hard	0.08341842144727707	0.4697403311729431	0.4468412101268768
1	53557612	Hard	0.0913788676261902	0.4632501602172852	0.44537103176116943
1	53564821	Hard	0.09647368639707564	0.4618318676948547	0.441694438457489
