trues,pvals
1,0.5653167196168434
1,0.23756360927304573
1,0.1238575948898276
1,0.16980224916382414
1,0.24948135601230942
1,0.15876191000133652
1,0.23136138303914836
1,0.1817627394380662
1,0.19026016166298998
1,0.09077075498299848
1,0.10586906031303742
1,0.1334900313291854
1,0.04465577268640287
1,0.25771542395677033
1,0.4356943660533066
1,0.11119969144069129
1,0.5074542556531028
1,0.6086618291505301
1,0.35460778512080426
1,0.12206962474531884
1,0.38078468953287825
1,0.07292459548907453
1,0.17523789319986618
1,0.26218300870245076
1,0.1851534906637446
1,0.1429421677634288
1,0.13527990132620504
1,0.20975097452682046
1,0.05534495594056136
1,0.41626177311641344
1,0.19851917859309315
1,0.19192211088171318
1,0.4532976132184501
1,0.3148688207482787
1,0.2158424704400948
1,0.45081473726382737
1,0.35094069583161225
1,0.29864512602422144
1,0.0670394573036651
1,0.13009344375464407
1,0.22968043552479206
1,0.08268205793143203
1,0.19130171584018849
1,0.2980835867958373
1,0.1516119466730797
1,0.17210716717037972
1,0.040885963541085084
1,0.20621187525538284
1,0.2588006148935986
1,0.34777046639592746
1,0.22167700536495144
1,0.09365786726545784
1,0.3460243656263292
1,0.20534613635612084
1,0.0570942819918158
1,0.16273000061520235
1,0.2677752216022802
1,0.17253243338072105
1,0.2524212671518867
1,0.16134181788464097
1,0.4508997038660624
1,0.09542633605071062
1,0.09112844296342983
1,0.34333490662621324
1,0.2722764039175454
1,0.1536361389934271
1,0.21244545945163373
1,0.08815612226392984
1,0.5707583202883786
1,0.21442306421843385
1,0.358843160807619
1,0.050535809428120235
1,0.13361357283625624
1,0.11953793262413433
1,0.2641636624477118
1,0.05328970423717374
1,0.14474898640931735
1,0.2776801522088621
1,0.025358667992303834
1,0.19279918066417975
1,0.18079091118177001
1,0.21208215285154478
1,0.18254070314498427
1,0.11163570864410365
1,0.2385115268923027
1,0.3619774108850501
1,0.07968413871837428
1,0.28022119243574195
1,0.14063300464510178
1,0.3646307972279115
1,0.07808969718323817
1,0.08887432292025614
1,0.662849105282153
1,0.19588312389415796
1,0.08452469808848163
1,0.08597538024147496
1,0.9345458744717875
1,0.18196009701879703
1,0.13164980012084046
1,0.21665037810988105
1,0.24701140161227417
1,0.07732574950807782
1,0.9268540338066082
1,0.07364104486839004
1,0.05452686266986232
1,0.11034915968275044
1,0.1657147169333744
1,0.3173714715378717
1,0.17941419076171644
1,0.17094599078874725
1,0.3161515776473326
1,0.2710554316667026
1,0.05184199233973494
1,0.0675278876789233
1,0.10232446634996928
1,0.35768868238810025
1,0.4728906719076965
1,0.1293928336897427
1,0.42317220125024213
1,0.29802344847800477
1,0.2754275184457738
1,0.20570336205664
1,0.22843978899834338
1,0.6801933317112416
1,0.317307793949427
1,0.368830668251832
1,0.16165329868966793
1,0.16837166622741537
1,0.26379432353738674
1,0.34168799195762756
1,0.5989774263962939
1,0.2285690063022922
1,0.26431116772379354
1,0.19342264702000322
1,0.42002483243981203
1,0.0737383960113506
1,0.12041715952677355
1,0.035093983661891516
1,0.15149486796683423
1,0.11628942519353933
1,0.1851646357484295
1,0.14168657703167006
1,0.2622702624718988
1,0.10434377420585958
1,0.7716223349130792
1,0.12056917564547247
1,0.18049351774865074
1,0.3879694788037401
1,0.34346409546631995
1,0.17903412434210866
1,0.2580241771845355
1,0.05731094421300743
1,0.2343601511428263
1,0.13504791954119152
1,0.24838592733448844
1,0.3580491376311141
1,0.06812712447618988
1,0.13639842179173545
1,0.07998745830368713
1,0.08139462076858404
1,0.130551295563133
1,0.03510682279741453
1,0.27567316308028644
1,0.015130977959546843
1,0.4742781142598993
1,0.1453658557554376
1,0.5546730070046135
1,0.3214985840755821
1,0.05553130263019217
1,0.19324467329520328
1,0.47973247454873114
1,0.17741063755535091
1,0.31728717086838293
1,0.17677148676938997
1,0.22335966108899952
1,0.47215711310225905
1,0.634175574104689
1,0.39853994944453275
1,0.09347221983029044
1,0.1335998260705795
1,0.18983816766245848
1,0.27821315407061104
1,0.1889228161445369
1,0.2545260903222227
1,0.13532585312797848
1,0.34733928095882705
1,0.1047631078662218
1,0.13933218733280398
1,0.559968678539993
1,0.21001641550071412
1,0.16647661614792456
1,0.16646599971067907
1,0.20426557319524594
1,0.12216388083929998
1,0.22843746091869402
1,0.17007221949344226
1,0.07327991032038848
1,0.3921229989229672
1,0.10507657365094494
1,0.24284938596374633
1,0.29562634330519827
1,0.19664620483964612
1,0.3862769564062992
1,0.24529529113575105
1,0.1632808473608257
1,0.38878166517121737
1,0.16225544305096812
1,0.25119628826232204
1,0.17548942644681406
1,0.1539765498486418
1,0.07421818998605963
1,0.21002303752924453
1,0.13030553742764678
1,0.4146768769946151
1,0.9573654919212475
1,0.280793504035304
1,0.09958960690618328
1,0.21342233004194386
1,0.17721475317250196
1,0.16615223594513348
1,0.1829687622201186
1,0.20584306036417507
1,0.011696224005521984
1,0.17506171114395888
1,0.16028173634078696
1,0.2264478049111367
1,0.092306429366939
1,0.02686570470658434
1,0.9323976523202417
1,0.314297373399954
1,0.09873889919615762
1,0.16226161890807136
1,0.45511077489675866
1,0.4914769160203031
1,0.25768144556659395
1,0.28267900387850126
1,0.5818963032507616
1,0.19843280479666076
1,0.3952250215869384
1,0.14930880360743093
1,0.1871725197963463
1,0.0944863681830282
1,0.21442189175377144
1,0.2000786120099691
1,0.11493002169043182
1,0.11917649271752387
1,0.12424759296069654
1,0.2059210895142573
1,0.1747856752261914
1,0.031088048368023046
1,0.5212359734740681
1,0.7385362171888079
1,0.23969530178368123
1,0.04203995385118594
1,0.26093955790084655
1,0.6407953856854356
1,0.46135020984035136
1,0.05558427543194239
1,0.06044976923192313
1,0.3108087954121768
1,0.10864628156674713
1,0.1588124511055248
1,0.03805312251142714
1,0.08737165210599869
1,0.30876159529042
1,0.1425212801009782
1,0.04387261861238728
1,0.21625554432147215
1,0.09334450256668954
1,0.35941910213676376
1,0.45584676014215275
1,0.35011748981849644
1,0.25863855544306086
1,0.3825916252033169
1,0.4925958745090371
1,0.469407929194098
1,0.3293448590296649
1,0.25691402834460336
1,0.20279020022016364
1,0.2650730607173537
1,0.3452206297281383
1,0.2007521226053555
1,0.17028552284279652
1,0.5135497568310262
1,0.08795124934473018
1,0.05353166039312356
1,0.13849398822649792
1,0.09192877718619902
1,0.5323701949377455
1,0.21874918076634067
1,0.37250684077537966
1,0.21535475792355252
1,0.20379253989040425
1,0.6028968554157801
1,0.13912431158235053
1,0.3376277447987138
1,0.09465982987499716
1,0.10613515343766956
1,0.2506353539116167
1,0.1325433811039476
1,0.07488862238536953
1,0.09849595610696978
1,0.27126339479988154
1,0.18617545779979044
1,0.22914425288057838
1,0.05076115464865834
1,0.389286939530495
1,0.6311180371058207
1,0.6535819345995804
1,0.38800648115292413
1,0.19799950226067967
1,0.19125552122630107
1,0.1587014482438175
1,0.33950825692383324
1,0.3636622542104091
1,0.25066526997367533
1,0.5362055170181628
1,0.17586960993216572
1,0.39305364264252085
1,0.4801170899344229
1,0.044922092951043005
1,0.12032175169042884
1,0.15665196654795915
1,0.2991010994265374
1,0.14272330742344752
1,0.14789390143407397
1,0.09988302894728394
1,0.09593698670433463
1,0.1410206887204584
1,0.11653723455095398
1,0.15244883684954408
1,0.1289066628525797
1,0.21278867337040203
1,0.24650620041218552
1,0.21290890160622222
1,0.13354662435027553
1,0.08183072616679368
1,0.10869410927071822
1,0.10130764335850051
1,0.18160300521459752
1,0.23215416440233347
1,0.1113643266269239
1,0.3975844232692678
1,0.2589541083178476
1,0.184878562408134
1,0.08651301739597178
1,0.21907514073062312
1,0.30467178292024705
1,0.40711235726341954
1,0.053432781620184264
1,0.14680072404605907
1,0.10005215583451077
1,0.20105915230067029
1,0.08002072328845242
1,0.16231180218475838
1,0.3782309779312477
1,0.13788781169949968
1,0.21923255721939233
1,0.09200503460213302
1,0.31881031268891985
1,0.18261924926002296
1,0.16275610376565758
1,0.5463002670220164
1,0.39299397223672605
1,0.5121013455961655
1,0.11275526359736834
1,0.11647238142446187
1,0.016527771273932835
1,0.7755339219138603
1,0.2524258916778321
1,0.18759978081819392
1,0.615605048060371
1,0.5232531215474316
1,0.29184444131733006
1,0.10619234585323777
1,0.09816412923012162
1,0.2276185498247991
1,0.23665291586782605
1,0.190112057602545
1,0.34181685881081414
1,0.17447894509155754
1,0.2548123241648064
1,0.22084265026828626
1,0.07706254550851224
1,0.5948099183763682
1,0.10003829241176612
1,0.34144465272373636
1,0.1401897455789738
1,0.21438423314166571
1,0.18717698932817556
1,0.25249952987317925
1,0.26622992460982187
1,0.26259823075597843
1,0.9378786234321608
1,0.21691368588685586
1,0.3956142402509749
1,0.16305846734633214
1,0.18960698560312458
1,0.24058644937668835
1,0.47925714071969094
1,0.15890188267495
1,0.21134535072475108
1,0.19040394265872582
1,0.14309683778806417
1,0.538331393042498
1,0.07477750801188103
1,0.4945552153585121
1,0.3690857490613344
1,0.18289682513799904
1,0.23644009317106893
1,0.1634662930193528
1,0.11646491532335489
1,0.19487008915200885
1,0.49996121504178526
1,0.21077061846231962
1,0.44645108300035696
1,0.3068306856382794
1,0.12922118993840218
1,0.2550105414196898
1,0.13409217963141953
1,0.18845883402701732
1,0.32694650104774914
1,0.5836966293943713
1,0.14766526837679217
1,0.1995927701745668
1,0.08117952473109537
1,0.06298021994197021
1,0.3345096685748875
1,0.3073648891798464
1,0.40114394101942596
1,0.2935485465223644
1,0.45725684644954956
1,0.10950225475397604
1,0.19583667996109
1,0.11516699216563708
1,0.09233731806136626
1,0.36652223533764383
1,0.39197210323102505
1,0.26721261230773224
1,0.26149804442462127
1,0.005775049809196421
1,0.2351673567335138
1,0.251585017000372
1,0.1377477933607985
1,0.2606139890625573
1,0.2329830086985492
1,0.15463386993054573
1,0.24162683875005744
1,0.08274221006907097
1,0.07169510219497309
1,0.2874837467419336
1,0.11703432152201469
1,0.15089787219332995
1,0.15128576318825013
1,0.22207385551381517
1,0.10868600728220491
1,0.46268151142683867
1,0.5545836035131948
1,0.08822679816979341
1,0.2307308831468649
1,0.10234509502376223
1,0.26504011771019903
1,0.2801307739242242
1,0.10871761158580946
1,0.24380742769346903
1,0.10873682249362493
1,0.06302326526826522
1,0.11007394683551319
1,0.2585903764510492
1,0.22356351387784607
1,0.2363063993152933
1,0.3228609712314747
1,0.4285249411471743
1,0.14468319853827452
1,0.31229849399631504
1,0.739286648362617
1,0.5219349246500692
1,0.41515476875430657
1,0.22767027362981163
1,0.3788824948533446
1,0.16281978837798378
1,0.2855017533628236
1,0.33206198227501427
1,0.032597306616116546
1,0.21118389780494623
1,0.08033654568680915
1,0.09875122348429383
1,0.48764209484731713
1,0.35444404434120946
1,0.13346600646162288
1,0.22932041931517608
1,0.315907460112583
1,0.8587802787304355
1,0.17969328949645821
1,0.1523622705821111
1,0.14494885073606267
1,0.13776188792295246
1,0.35906914990386685
1,0.42905877621421096
1,0.12470275918108133
1,0.048610287512947464
1,0.26553827660941254
1,0.5633065841161228
1,0.304860662738241
1,0.36240437549223015
1,0.0807683501432445
1,0.11922293249811677
1,0.05671035237913815
1,0.35846731343643656
1,0.3714445969236163
1,0.3702354195148151
1,0.19215260016467264
1,0.29250004841620375
1,0.1260486501282959
1,0.15729351122457302
1,0.03895219256766278
1,0.22368204213845239
1,0.04989310382979545
1,0.19738105516417584
1,0.16110382539478757
1,0.16366401785505746
1,0.10129109296954446
1,0.12897381959228787
1,0.20325831276654951
1,0.09069875455958155
1,0.30743087169498723
1,0.13495579408325445
1,0.303052801116371
1,0.45046985841255527
1,0.20078163670423177
1,0.5360513683149786
1,0.0926524654485236
1,0.31792458192462764
1,0.1873055971777304
1,0.06241956205798241
1,0.21006492222121156
1,0.17076976584469897
1,0.18723166254151696
1,0.14314930572351464
1,0.31071606394951606
1,0.037416267370314435
1,0.16183726486130715
1,0.08525879066631167
1,0.36160213285026865
1,0.06903808039723257
1,0.07607756032056477
1,0.11879274395975813
1,0.35484689069798525
1,0.2326355751579388
1,0.13472055434116847
1,0.3364345542533431
1,0.18707074770807
1,0.3230109333576062
1,0.15254399020828652
1,0.05862870471991695
1,0.3580408223724534
1,0.016285496950686748
1,0.31671371927756004
1,0.2767227481409049
1,0.26571202272187905
1,0.18478437184996666
1,0.21805452854182003
1,0.29942939557895487
1,0.4495167329612484
1,0.4339499628519171
1,0.4896076434166071
1,0.12906951774615108
1,0.1511149731935756
1,0.21119526798704794
1,0.2408788265865776
1,0.1834148427480277
1,0.23478553161417134
1,0.15695380717225277
1,0.5617215878116979
1,0.2187369236057763
1,0.07980184071058717
1,0.24904310438301144
1,0.18831253015372648
1,0.5141385174259383
1,0.11959088690059956
1,0.06842757244894718
1,0.08289780449008845
1,0.3936236398350952
1,0.37160338525289605
1,0.20455764442289004
1,0.2286196943594025
1,0.521672161458871
1,0.12781489333256024
1,0.12350475852476939
1,0.24933565859801235
1,0.2669119699269461
1,0.025028689829796315
1,0.06434457320401407
1,0.3083637512851262
1,0.06999485205455322
1,0.2522308807990818
1,0.416441274812422
1,0.2005641531339971
1,0.05297067883001804
1,0.2406605686961193
1,0.026027710929297714
1,0.33285267372819627
1,0.08584197605388377
1,0.5669656671329675
1,0.07822570501582905
1,0.17962091878392106
1,0.17844635700773834
1,0.07876260838959244
1,0.17257763298969608
1,0.2866396284898462
1,0.35631053760916
1,0.24626190924045532
1,0.009925817188501496
1,0.22659780061232487
1,0.36126199551077853
1,0.06527113027328443
1,0.514883023677666
1,0.20750272267911876
1,0.27077252488526155
1,0.2988866032350115
1,0.1421937789855488
1,0.23331024383744883
1,0.3255553145200494
1,0.05448921627973272
1,0.14873066085849687
1,0.17184826641756712
1,0.05772558765235124
1,0.1785434329610385
1,0.40301233408229564
1,0.2617142398437206
1,0.24369531500568606
1,0.061495527068558785
1,0.32584872295280576
1,0.10879000752171081
1,0.5232103240248613
1,0.0434530291403765
1,0.37003473571530543
1,0.5267792245560167
1,0.2925236282890673
1,0.3978915652502194
1,0.07321658036517514
1,0.29526010211109016
1,0.14606035408128526
1,0.42055259286469615
1,0.20509276256612177
1,0.17389015621133527
1,0.3381126549436835
1,0.9834990102061281
1,0.4579901458783612
1,0.184172998934907
1,0.20217485262949014
1,0.13417565227470832
1,0.23137127130723859
1,0.36061431361409124
1,0.4503221124509972
1,0.5305782175782909
1,0.18461880727611138
1,0.30829109185451353
1,0.4008433661840294
1,0.21148969582936006
1,0.20256093831863295
1,0.06386035798968252
1,0.14560353263294346
1,0.31328211263409184
1,0.14339535050063285
1,0.1962868131837856
1,0.045409762817881644
1,0.4490693857548179
1,0.13968937805419057
1,0.2145663834093402
1,0.1999402962481862
1,0.14874492551864835
1,0.31233969742128914
1,0.01990186675218365
1,0.018093613163095306
1,0.12694078506784154
1,0.2224755342389615
1,0.25963820233211143
1,0.2810415782237888
1,0.3444950500979119
1,0.12898068195436901
1,0.14181827011414253
1,0.17589389961766788
1,0.1968035770360469
1,0.1444902897557836
1,0.03769687062277641
1,0.11819528445544786
1,0.30356131623731397
1,0.7663219005903859
1,0.3291728894975632
1,0.09403479322078993
1,0.4157901361933427
1,0.2588476721474428
1,0.34254354478560234
1,0.08717190258096673
1,0.24061821346840936
1,0.1378611407489858
1,0.12032426599015333
1,0.115023657078739
1,0.19253912276178767
1,0.21262166700398213
1,0.11105899310821675
1,0.20059850888840067
1,0.1678002383682966
1,0.1759497854628792
1,0.19212567150866497
1,0.09144517938922135
1,0.014735683665729292
1,0.2554719427243343
1,0.2752056470452175
1,0.046813474681990236
1,0.6733153045005615
1,0.035930490740049566
1,0.24597808006264477
1,0.21214298815966806
1,0.11090090431337232
1,0.31599629524002265
1,0.3029744169292642
1,0.07904094397802083
1,0.16851459616341588
1,0.051311862090275225
1,0.03812906120935321
1,0.15269568479425602
1,0.19574325894178932
1,0.046791632109163456
1,0.09579791616889285
1,0.14861502076738148
1,0.2443592205032165
1,0.0915405247548306
1,0.25585186842154034
1,0.3464861715748161
1,0.08858428339675271
1,0.18031362547564164
1,0.32230164033703756
1,0.1577728179528006
1,0.2054188462046678
1,0.1330334518513125
1,0.2180766523971254
1,0.3766706606832575
1,0.148335270578383
1,0.16265032265672197
1,0.15880074486291929
1,0.13418850476633157
1,0.040817394929884024
1,0.23715781236709343
1,0.14781955210599895
1,0.1552540728155724
1,0.14419329197131908
1,0.1655508479480666
1,0.23634342890863963
1,0.10165937628140095
1,0.30976710293130605
1,0.3315192205969594
1,0.09124970747649853
1,0.1368735598659531
1,0.23649900127031803
1,0.09089860772890052
1,0.09135383532382346
1,0.1849271040355547
1,0.16979941214708705
1,0.18173999845023306
1,0.4135893803845956
1,0.12437858680170545
1,0.19766289295923115
1,0.14338839518923116
1,0.37931214114646805
1,0.1239081642314714
1,0.11578971881649139
1,0.20127079603741244
1,0.029373206935338736
1,0.15797593068587026
1,0.1022888612449238
1,0.31800657293388546
1,0.14230115878137828
1,0.19240711076175834
1,0.16797655002225056
1,0.21071573520614703
1,0.2260553390055368
1,0.1217211436595401
1,0.17201960436998395
1,0.16325068588927177
1,0.3975701058215423
1,0.15085951944722711
1,0.5266485357750694
1,0.09346879735016841
1,0.10734076706477214
1,0.39152292091489005
1,0.4890227773941406
1,0.1130222179470569
1,0.44204936799219974
1,0.23362374088886392
1,0.3274363067787287
1,0.14078541517994242
1,0.27390925071982025
1,0.07669864093345029
1,0.1728086205348285
1,0.09185005539962063
1,0.3378619810785445
1,0.2829835405094643
1,0.25893030190394417
1,0.18167793375330585
1,0.33309759152259266
1,0.30884637272793747
1,0.12822588619551584
1,0.14950783094877593
1,0.2316830461401194
1,0.19943378209005713
1,0.2764236649265429
1,0.10380964706294071
1,0.4323713408945711
1,0.21799613706127302
1,0.046101567311736626
1,0.3125309980575236
1,0.17989425345216634
1,0.19038005418183457
1,0.1857805387179855
1,0.24627809614454016
1,0.25930314911952446
1,0.2704139720617172
1,0.4138542705525293
1,0.16580542749335106
1,0.16813984170312732
1,0.6383231769115651
1,0.2530904147057824
1,0.23572512727104702
1,0.11543079536402344
1,0.13289179917522956
1,0.11243253748175078
1,0.1614369143520521
1,0.25923308777910664
1,0.12379785686039983
1,0.32334250784837704
1,0.3216062732855945
1,0.25134067551533534
1,0.1236591774488926
1,0.3625719047203949
1,0.12826783849070833
1,0.2097629917314528
1,0.8468909043691182
1,0.05687423613039108
1,0.1438963620859991
1,0.05757169458444462
1,0.03576119374450883
1,0.11673542500319144
1,0.29155208654488285
1,0.152189706132071
1,0.14573767311078487
1,0.2076569162309117
1,0.26272607887043326
1,0.5619280371296482
1,0.114240973298422
1,0.22804403813763857
1,0.18773451592451448
1,0.23032436282544527
1,0.1671231439653926
1,0.1673462903407555
1,0.2407442941885312
1,0.09618557083546715
1,0.10784976592484517
1,0.11730586900210946
1,0.045719163277623494
1,0.03828967482965491
1,0.11449341727928974
1,0.3473763174743256
1,0.40422654962047677
1,0.11830708563984688
1,0.14677967582626295
1,0.1928760062786826
1,0.7858523957648951
1,0.35730102433794364
1,0.2898219165816304
1,0.27788525552173154
1,0.25336788851109715
1,0.5183216931021709
1,0.35823895710966436
1,0.1785478808955806
1,0.06757297526788415
1,0.16862246217416615
1,0.41469575163962347
1,0.3044491509562771
1,0.2958041354786155
1,0.214929168352654
1,0.263515125312905
1,0.15172624663900136
1,0.21269890849067563
1,0.46826848140926125
1,0.5204558036080669
1,0.27853950206521455
1,0.09062233117936097
1,0.07867318054849941
1,0.2034974012283341
1,0.06919868246536547
1,0.09481032881613315
1,0.22658817527842137
1,0.3916507009966158
1,0.29061198942148525
1,0.18339674397404251
1,0.10781894001680654
1,0.13242674448553027
1,0.1935186619940846
1,0.29722609277895845
1,0.10899194448093297
1,0.44841810823528183
1,0.21373056339595506
1,0.28247986479549175
1,0.22697579772870521
1,0.062286748971014834
1,0.28666073635429695
1,0.07921392681171158
1,0.07159465735030023
1,0.3176955698991231
1,0.08464333170513041
1,0.21777759591522516
1,0.08445073501283834
1,0.07556926034914231
1,0.33180002934233477
1,0.12340257378940962
1,0.17561699484420326
1,0.10229581285778938
1,0.7993978916906307
1,0.14386168838041904
1,0.11099028570607922
1,0.3390888851884707
1,0.07438884237858878
1,0.2924720326595958
1,0.19263635088060524
1,0.20626026826026983
1,0.23065331931756208
1,0.20531034295086348
1,0.08031528236090942
1,0.4058590015097867
1,0.43205053417717465
1,0.13285124517268004
1,0.13394328834632513
1,0.27762851721369775
1,0.4591714319956868
1,0.3395727752145634
1,0.09885691418366775
1,0.20179525417043656
1,0.09276310050946843
1,0.10762627562902675
1,0.15488586069522672
1,0.08979629337845006
1,0.1769740178550522
1,0.06268752369894272
1,0.21786380275303377
1,0.28402015186155616
1,0.25831599581326314
1,0.09418893837834647
1,0.4918116671435274
1,0.30390505302684057
1,0.18959626927918613
1,0.11719188919702676
1,0.2319014728171062
1,0.2255184510915293
1,0.3007158294583445
1,0.02646154212798643
1,0.20598344763684728
1,0.5848490811758734
1,0.08208951456180774
1,0.13648643063815413
1,0.2549290264262989
1,0.1716407326574093
1,0.43785092079553256
1,0.17827758614647746
1,0.4018722666088964
1,0.15045821884256935
1,0.15527376146242128
1,0.22856126414455516
1,0.3175699580272865
1,0.3121361619028628
1,0.35550706066648186
1,0.4082114264972635
1,0.22526659284176637
1,0.2630682694371943
1,0.2309033230402115
1,0.06289312602600718
1,0.49438303345795465
1,0.26817369981132205
1,0.2318957730202598
1,0.22057700986003742
1,0.16052775212770562
1,0.16531152941091787
1,0.20189275551189118
1,0.0058011183910736
1,0.2143770929968166
1,0.2172879738259036
1,0.10594632168942507
1,0.16965979056764396
1,0.5395584133903693
1,0.12523069850649013
1,0.25640847238417347
1,0.09843648804847638
1,0.30165003621526054
1,0.07664758132563518
1,0.5298735205283391
1,0.44989159274553114
1,0.044770979701920954
1,0.06392379890937858
1,0.20001027128386076
1,0.08348349711367287
1,0.09243722238540278
1,0.21542033833770582
1,0.2739699769170464
1,0.31723142324191667
1,0.33939708459734713
1,0.10439032116372428
1,0.15439550530885046
1,0.13607313946313673
1,0.07497124680424808
1,0.22104259520500824
1,0.15185123467997627
1,0.2922032546386466
1,0.19025734296120894
1,0.36362785462616454
1,0.36455356111402937
1,0.2062167664420387
1,0.2953632133597674
1,0.09615232160766085
1,0.2678149703916143
1,0.28756360915498347
1,0.31975970264184195
1,0.14211185747638844
1,0.22623487256321306
1,0.2037858379835542
1,0.11743771268261316
1,0.2893691804509528
1,0.24139202457757594
1,0.1090732933892996
1,0.16248230964543858
1,0.18505019764484398
1,0.22372973324799214
1,0.2201499168252522
1,0.7486883503174311
1,0.2769069467446247
1,0.7201697986251512
1,0.1281753476125789
1,0.2671407812680655
1,0.2321092325160594
1,0.21435333650212687
1,0.08033608845900449
1,0.20551734632549107
1,0.25533088436857204
1,0.21968992056938647
1,0.14115956955261222
1,0.33058381568177553
1,0.5059255244547709
1,0.524482991359576
1,0.03842866591178283
1,0.2237198590101484
1,0.161107033984825
1,0.0444743997586133
1,0.40367386524429383
1,0.16804722141170428
1,0.1179406403548078
1,0.425282259477463
1,0.17935968517370193
1,0.2056078648294159
1,0.2604885714960856
1,0.21639542403299986
1,0.518275336215718
1,0.24606980360987887
1,0.1356706095035754
1,0.13554063661728336
1,0.3129540656457777
1,0.3144477373175747
1,0.2144815016875939
1,0.26818553204286105
1,0.5347710581033258
1,0.3741717309621073
1,0.177714771126608
1,0.2834239520406866
1,0.2728880317829773
1,0.18165715525880136
1,0.10592568872420827
1,0.09181484066999465
1,0.28407841917855975
1,0.38146987847439706
1,0.46480284931812554
1,0.6777851964660706
1,0.4106932505929912
1,0.1372478541338483
1,0.34738348543590936
1,0.3425013215619064
1,0.20841873534658392
1,0.17565572592136106
1,0.17814715853286958
1,0.4776154657700862
1,0.1377494277917942
1,0.27273516980473067
1,0.3685855660098031
1,0.13081418599524566
1,0.26449367383552974
1,0.14851282652825787
1,0.1451017195855689
1,0.22234575067545367
1,0.12428503264529007
1,0.5176069061851221
1,0.1323865461526462
1,0.3426513664626166
1,0.4994298377609484
1,0.18754656694874028
1,0.15553463036543863
1,0.38525882238778353
1,0.23554836808808177
1,0.2801611200216117
1,0.15894441266859444
1,0.2708669075646841
1,0.0307097255979636
1,0.14905018999083944
1,0.46949291569531737
1,0.18212533948761644
1,0.3567228633909644
1,0.24206653790177496
1,0.2734382751727133
1,0.11655895092127556
1,0.23329213641690358
1,0.16625130006292235
1,0.19219858006157273
1,0.3912845237661218
1,0.48172538555782674
1,0.11497036157034941
