trues,pvals
1,0.1885279829912248
1,0.619845239667875
1,0.04213055197892362
1,0.2546332725367521
1,0.030003879249705878
1,0.1464818853136471
1,0.19202437710199702
1,0.1939789761916026
1,0.17578075448864358
1,0.2676225281242561
1,0.34773112089609637
1,0.027939519587494917
1,0.1924599887920211
1,0.21669367328485695
1,0.05840099497725856
1,0.2535005678541542
1,0.5438993920533717
1,0.12985422659280585
1,0.20611832332947608
1,0.26557716561470046
1,0.10053256309024007
1,0.13477289194804112
1,0.10963639275139975
1,0.21808485910791953
1,0.8261220052568325
1,0.3513683397773588
1,0.22040400750226333
1,0.13096081718013156
1,0.23369340906791397
1,0.14002270239928719
1,0.3245973903009517
1,0.17074174921765198
1,0.3871735416611367
1,0.31578191421636
1,0.5799983691908207
1,0.11883042908081298
1,0.10135775351112924
1,0.07876863124516971
1,0.1988204958063947
1,0.03728601097139096
1,0.22457385748328074
1,0.07970179069431389
1,0.3240901469545765
1,0.33445437806598843
1,0.08668078484162119
1,0.2610579896568047
1,0.16804731591830124
1,0.3882847090671363
1,0.2711308745168281
1,0.3563331985949696
1,0.1441639974801778
1,0.16981545633938486
1,0.5353182155755494
1,0.1689481668246992
1,0.08123894563812883
1,0.1970363260464193
1,0.1748559031671827
1,0.11286918101662692
1,0.23201306683487574
1,0.47596619390685213
1,0.14440329096996152
1,0.3282627278819813
1,0.08734283280873237
1,0.16948590448852274
1,0.21415328613168577
1,0.16898699596660044
1,0.21218897594259478
1,0.01751561154646019
1,0.12768462856295734
1,0.3137847983895075
1,0.34390996638725313
1,0.6734280289649257
1,0.11677763149353508
1,0.08826367835460332
1,0.22323801421684572
1,0.1350717818936992
1,0.06256387727098611
1,0.1646604035970828
1,0.08987952485966637
1,0.671561858961697
1,0.47637599909848094
1,0.1392758394138782
1,0.24886139825658177
1,0.2606310000534844
1,0.14212571753211115
1,0.09347987410517251
1,0.24275535189480407
1,0.14393354736801556
1,0.13761487875119116
1,0.1875680812868479
1,0.2991040012555541
1,0.13888201108558992
1,0.1451584920145813
1,0.3328719365666386
1,0.14199391783602358
1,0.09767026992971532
1,0.23534311896363583
1,0.37077903239132615
1,0.28697781972941183
1,0.03315110582761534
1,0.43988914506636956
1,0.34629480309033567
1,0.08306200704211247
1,0.7415499408516559
1,0.40491944394370794
1,0.13075613516352566
1,0.020374186085199072
1,0.41641474048039895
1,0.28876411783839934
1,0.12882608776738327
1,0.1863576214847568
1,0.1888946955080234
1,0.21176454584761079
1,0.16438630235285012
1,0.21735375498154366
1,0.20516812182476912
1,0.29460521138820017
1,0.26447561490303
1,0.3409535266876834
1,0.13853851051875482
1,0.4434951549879105
1,0.3877333617049231
1,0.16960078629484293
1,0.19594233947899045
1,0.1900339830936484
1,0.5119261530799353
1,0.5202445266969439
1,0.14607002367586086
1,0.27181405589792335
1,0.11239293754947827
1,0.2743696698871977
1,0.10400925438827986
1,0.6049610237693483
1,0.39177024322685117
1,0.5286392741207524
1,0.16242396085697478
1,0.39860556915415957
1,0.24966697178109132
1,0.11987395110114171
1,0.047475525520997514
1,0.1905532679113464
1,0.10208692795216989
1,0.253967443855982
1,0.05848850416894606
1,0.4132001893760314
1,0.14844124741633832
1,0.2612010539160033
1,0.15118274532775358
1,0.17696493614674588
1,0.13222396078164494
1,0.05352784207598994
1,0.5339247071806146
1,0.15222047762029467
1,0.06906803725499347
1,0.145604242669572
1,0.5026737208111705
1,0.4446591497460668
1,0.32604952910968543
1,0.239791267333453
1,0.22960701755644947
1,0.1336979644906445
1,0.43817560544939405
1,0.04805471677168026
1,0.07787003756736052
1,0.10729864626985652
1,0.2992679459095425
1,0.4667204581457135
1,0.11826984413278689
1,0.30489767929380457
1,0.09642699956799193
1,0.03734977742608361
1,0.09500530196595953
1,0.28966621211681076
1,0.14656446533821924
1,0.23213078167959833
1,0.08621294165478344
1,0.08809763687587162
1,0.16407205029215122
1,0.1285305916972049
1,0.302626524177403
1,0.29385166228270715
1,0.5755385370016572
1,0.06232009070925816
1,0.11391203989345741
1,0.24551519027956376
1,0.06694557466434793
1,0.31077719860999115
1,0.17779601031821454
1,0.3915605394935746
1,0.20114836155055857
1,0.3550038719459412
1,0.2209150801427215
1,0.4735629582672436
1,0.3789345837865672
1,0.10408546047370087
1,0.18843947816713888
1,0.2205369066291876
1,0.0782489425984918
1,0.21716106593419604
1,0.033593808100894205
1,0.012033246564974813
1,0.05148690220174764
1,0.12134612168735308
1,0.6058005095597726
1,0.09262837173324567
1,0.41922004374996014
1,0.11422030753449279
1,0.5264328279142649
1,0.04559995701082775
1,0.8353604633695142
1,0.14638116495190176
1,0.2388227785744441
1,0.38307574926368126
1,0.16049696833919325
1,0.47108364011168324
1,0.07089730613722761
1,0.011395398260136622
1,0.18061344284333417
1,0.3362670048436128
1,0.04803362588155464
1,0.13688916751645233
1,0.2029880283762903
1,0.11517306548645394
1,0.13892225763088079
1,0.20959876353245882
1,0.1145060878410426
1,0.1934966264999685
1,0.4556448010553592
1,0.17999290792486924
1,0.11392237398364462
1,0.41619325280234554
1,0.11667070104237529
1,0.20527030766657842
1,0.27332940759097235
1,0.4161820163343528
1,0.27933976748509437
1,0.1836722044867972
1,0.16463613806786928
1,0.18969888823498873
1,0.41587203691471897
1,0.21014027695879697
1,0.05391447625147854
1,0.3342167307388083
1,0.06841760535733311
1,0.30628902973146954
1,0.33187370530940263
1,0.4630417510820497
1,0.09206271129593144
1,0.2293366587734072
1,0.3873879218169911
1,0.22838803795819412
1,0.2939533263108834
1,0.23076334375096397
1,0.2572073225804479
1,0.22138069414179934
1,0.17976608272912958
1,0.2765403801035326
1,0.09736095918104272
1,0.12624457984777734
1,0.37581177384542774
1,0.14117982389283612
1,0.40798990839102844
1,0.5444163501310493
1,0.27599550049560634
1,0.233489921691911
1,0.17282251365520507
1,0.25000961847945224
1,0.19798251913395468
1,0.298530313878962
1,0.16083150581006203
1,0.12242232202708438
1,0.12085480603616745
1,0.06652797766185828
1,0.16999848151853028
1,0.15120412791242208
1,0.22967607335448198
1,0.09027682583076449
1,0.07212110728752631
1,0.06287273971684687
1,0.21767498312327477
1,0.07447180592134083
1,0.2187377881561968
1,0.2225016717416799
1,0.17073369894794657
1,0.022567391412684414
1,0.24197141220997045
1,0.16132926129505815
1,0.21482137476599325
1,0.3297259897121072
1,0.19295397154666571
1,0.05806175308437193
1,0.27742035028400086
1,0.23074502604918867
1,0.2909893167061351
1,0.1757792367434579
1,0.14100083608624583
1,0.34322863570735995
1,0.23710773946780606
1,0.6077592414047182
1,0.32078424893942387
1,0.12942107696822308
1,0.2336560276066621
1,0.10599419411908542
1,0.25274163276454964
1,0.5198359175401551
1,0.25726333012768043
1,0.08214909215214632
1,0.32990725490667794
1,0.2313808486991408
1,0.4612329216298262
1,0.031597828336125566
1,0.2937503554652225
1,0.28325641117559724
1,0.22138110900100955
1,0.18123346794743475
1,0.22524712075924477
1,0.0659809858589243
1,0.22719576474622077
1,0.22294591368665906
1,0.4324157081048162
1,0.4837340000577559
1,0.36221988658355664
1,0.6211617989697747
1,0.20180989684576098
1,0.4031218994597253
1,0.4123656828366261
1,0.24583937537264267
1,0.2397987025781511
1,0.11091928821861202
1,0.35198827651558584
1,0.19020267441500127
1,0.20080673467022875
1,0.2720383198655416
1,0.3256970272650884
1,0.46146363145480007
1,0.5580803212065084
1,0.2741011973814525
1,0.03096968483799195
1,0.2511168758481372
1,0.12305736393911516
1,0.41208089944119863
1,0.5220865779097853
1,0.23239052446476452
1,0.09646820155078167
1,0.2390012361654423
1,0.06912970099377024
1,0.3275451586073457
1,0.23189614448990054
1,0.1249963796897917
1,0.26011024023028484
1,0.3646299707067533
1,0.19287767534397912
1,0.4736576921593256
1,0.26003409361233126
1,0.3126055294446281
1,0.16858058905323464
1,0.2484366618843546
1,0.08070433487678629
1,0.16383939181851861
1,0.18994370598929625
1,0.3658042990778049
1,0.35104211247620076
1,0.11692782408294568
1,0.17108029043638248
1,0.20845170327374254
1,0.10177090965420507
1,0.31921513571790733
1,0.10400366877101612
1,0.13739769392311046
1,0.07125178804033852
1,0.16153513073041514
1,0.09909273986629231
1,0.15545922826631403
1,0.3368541014787664
1,0.14836825252722904
1,0.2907366372332986
1,0.14831957208404947
1,0.2948504516346627
1,0.15679201266000675
1,0.16404317583581068
1,0.18073414456186776
1,0.026813573841358546
1,0.47558799670941043
1,0.16199171998741577
1,0.19810411902783795
1,0.2202830045077498
1,0.09478309858804367
1,0.29964936194056113
1,0.36707384957569855
1,0.1462616944132984
1,0.05273380010245713
1,0.31406997455876606
1,0.2364594491692961
1,0.2914312226106547
1,0.17627591742835333
1,0.16601015987293635
1,0.3002314916161996
1,0.4224036612171763
1,0.1302428747968757
1,0.0895034951292916
1,0.1952573904149162
1,0.2622361503951031
1,0.06373509536833308
1,0.39143107990996984
1,0.2647711488731626
1,0.5503368157916004
1,0.13115030547379306
1,0.6377754392824047
1,0.19629761900114806
1,0.1734290908201353
1,0.2161674131756416
1,0.04822661743658537
1,0.24009889464733594
1,0.22329829212024657
1,0.44917755815385785
1,0.0411346293644485
1,0.08397821430179632
1,0.40301322772844494
1,0.05356416583249006
1,0.2198325465286093
1,0.06034228888767807
1,0.19341405435247302
1,0.18427481279259253
1,0.08290008757051284
1,0.29214017860005326
1,0.21661775010148476
1,0.048378697293834795
1,0.015534141411661272
1,0.5984025135408636
1,0.19734282184688148
1,0.3519315300978869
1,0.1811664566382906
1,0.2357785437032964
1,0.14998629819154424
1,0.264282810457151
1,0.1534922637715252
1,0.3559176837495821
1,0.2973130052075402
1,0.2923524544402381
1,0.28279899612743703
1,0.21555921345136148
1,0.4134919881866691
1,0.22826014746756693
1,0.17351143247010226
1,0.1694938073883713
1,0.2517424391968698
1,0.2986447725344231
1,0.2952805996668828
1,0.22828053271834575
1,0.565529253839562
1,0.21738201240423044
1,0.22713475159489216
1,0.14974399926311435
1,0.7165361150547622
1,0.11729773851264678
1,0.219166880212194
1,0.16575398445433173
1,0.016745512091076234
1,0.4192664820033546
1,0.1142749792520271
1,0.08323961547374766
1,0.21349158649706337
1,0.21703664620524182
1,0.4883131063223768
1,0.18832521837167088
1,0.5078648298552411
1,0.4770262876359106
1,0.18431950064070685
1,0.1297496483669953
1,0.2650046663516645
1,0.18582816133592428
1,0.2082217612304749
1,0.15868939111507335
1,0.40677188331896985
1,0.3767771399389037
1,0.14395181671342305
1,0.12450785441021295
1,0.22938128548933354
1,0.12555326173509102
1,0.1425275083461106
1,0.33427757206684805
1,0.13693938320699814
1,0.8295876167275453
1,0.20348241830451994
1,0.40098161409462685
1,0.29319642802785945
1,0.24418379233419527
1,0.32908052608418037
1,0.661981361412888
1,0.5905294481878305
1,0.3155463471220422
1,0.2910019013612927
1,0.663147533642871
1,0.06286616627545341
1,0.1923775432727519
1,0.22311578976550456
1,0.2637016114605755
1,0.05189671121774629
1,0.42950661262542233
1,0.23817911844402645
1,0.1774201953170455
1,0.18113726691564133
1,0.29238381397174895
1,0.024567376047610463
1,0.5547595016679003
1,0.11146242537669179
1,0.2726797868292754
1,0.1402979794091678
1,0.170010510648407
1,0.45777231237856475
1,0.03514698844155901
1,0.5651684568292112
1,0.005873779562907819
1,0.29230211637579473
1,0.08692536914409967
1,0.3038223035749333
1,0.1834519398321822
1,0.16818125256804842
1,0.3736218132786068
1,0.14137691354621512
1,0.4339920697427576
1,0.1793326073690448
1,0.03869920386455577
1,0.17207790400422363
1,0.05950203930152271
1,0.14285909082920575
1,0.15576932615867467
1,0.14472520620778112
1,0.1834133900626839
1,0.3129569467428407
1,0.23449012163017438
1,0.2995774449484026
1,0.191257467571116
1,0.4448775549260554
1,0.2769558583677063
1,0.20440454763908192
1,0.40796116758871737
1,0.16233633983363296
1,0.1832698158113632
1,0.13515927195365496
1,0.05119722542352018
1,0.31215638835433596
1,0.5529052707971365
1,0.25505608370545424
1,0.22721304488830044
1,0.2679737680586062
1,0.1101759001160338
1,0.15085285234581347
1,0.03833096333694341
1,0.4713706544129902
1,0.09974415213128164
1,0.6732423706716266
1,0.09735602581260316
1,0.23294844896934258
1,0.35513811707970655
1,0.11978133066393044
1,0.40603361916141023
1,0.25485642053166113
1,0.2142640447235869
1,0.2320042761042643
1,0.6424111597660875
1,0.4453879782811302
1,0.10397441785546829
1,0.14127908222991017
1,0.3567990345604506
1,0.2500152051703787
1,0.2633598312009563
1,0.05562184245314286
1,0.009684041035705016
1,0.31235401293274107
1,0.057142712278934533
1,0.22556010554921654
1,0.3559111147330163
1,0.184743627802714
1,0.23851744843711925
1,0.3251386873449452
1,0.5276656847952677
1,0.2130818029917089
1,0.14033611081774958
1,0.11314936201506044
1,0.2807220105961751
1,0.21265522196799158
1,0.3089638924026984
1,0.2716810268703111
1,0.1302953466643279
1,0.5216249175263088
1,0.3970312463515372
1,0.192096923282653
1,0.15639613877772737
1,0.27482099503711543
1,0.45550289069509997
1,0.23423731689920171
1,0.08837498969032663
1,0.1192799691165068
1,0.39774970000356014
1,0.5069935734017583
1,0.47508428728052476
1,0.18172594723173113
1,0.10474110663137748
1,0.09646598931056148
1,0.18999847371688308
1,0.0883148766097979
1,0.0728943150609565
1,0.1305728478000034
1,0.37855074788534426
1,0.16271908201855848
1,0.19789860647386434
1,0.06226633835093556
1,0.18132470146536742
1,0.24508581976146032
1,0.21258318618085795
1,0.1020638136558121
1,0.12809774015219344
1,0.18263443679155733
1,0.2455477504308098
1,0.043269564214599515
1,0.1555412703543162
1,0.20873677391645348
1,0.16867608918149538
1,0.16850718188061015
1,0.16409350924245192
1,0.08665773899573602
1,0.12968114497065034
1,0.13111886725140806
1,0.11309870988020117
1,0.23135097296789386
1,0.23149638859731522
1,0.26030422319828866
1,0.4534624913202018
1,0.28347848862877356
1,0.08763449790567904
1,0.04854851795732956
1,0.28515163237005453
1,0.22094062793451544
1,0.30227575518172156
1,0.48949487806488234
1,0.20305479844667146
1,0.4683402163103413
1,0.1510770548115176
1,0.26296541735296675
1,0.1424088248072688
1,0.13974187863479054
1,0.37364949692301486
1,0.12220316983008396
1,0.02424945342390141
1,0.05654059597212392
1,0.052102284453459116
1,0.12632985730759652
1,0.29954233871128927
1,0.37412004054781933
1,0.368971162432586
1,0.2764460696798685
1,0.25002861084147715
1,0.4373161383537849
1,0.26813513969647634
1,0.37669000194431135
1,0.4657227144980277
1,0.1690287938727105
1,0.22998657830120223
1,0.12568361696579883
1,0.16644423696548832
1,0.1342336894614994
1,0.4088532956998997
1,0.3509613640128313
1,0.023078834564767465
1,0.2064204827264891
1,0.27952370214689226
1,0.35561074262658987
1,0.05138880834449634
1,0.17531816307253684
1,0.22531024240931413
1,0.1179522194990899
1,0.1108449412664291
1,0.1324008696407841
1,0.6643564078197677
1,0.26671351913011276
1,0.3264767754043212
1,0.13053932631096504
1,0.0840038322953895
1,0.06563892245251705
1,0.06682745971054344
1,0.1591267750125033
1,0.14253313265630296
1,0.1794549635102729
1,0.22691900468097492
1,0.2107563962611791
1,0.23111854036695023
1,0.20716479194479104
1,0.21842575230468625
1,0.03591706904165133
1,0.26828501870034765
1,0.14832175296882918
1,0.20108216847409943
1,0.12136845411423178
1,0.37349629896722236
1,0.47041678840297396
1,0.19605829849320322
1,0.26768554077870044
1,0.36285823331292577
1,0.3366805007100805
1,0.3112883945470382
1,0.08353767719396978
1,0.15272849177216075
1,0.28760040242455526
1,0.3336304302882037
1,0.3503320314513163
1,0.15930739638729263
1,0.2006485352997726
1,0.2892457626076343
1,0.2327910209157559
1,0.17113252342745885
1,0.2982199242690292
1,0.3973869956189219
1,0.1938792053076303
1,0.1268390554917656
1,0.12995875449784403
1,0.17317165862207937
1,0.8012573471135214
1,0.2476814562819514
1,0.13077557281444518
1,0.1962005818207188
1,0.1434630191419072
1,0.41770165251333613
1,0.25366353725487534
1,0.1417958034194339
1,0.33839260103687796
1,0.27808778573076476
1,0.07907425660055485
1,0.10949953967654609
1,0.3745494349273998
1,0.2058263635795602
1,0.06863320762971131
1,0.5094598330888678
1,0.17914367029012518
1,0.2750479619201373
1,0.21524328273136667
1,0.18601344865990904
1,0.22840396208204908
1,0.2251891718149787
1,0.1720621922015906
1,0.19594763249645428
1,0.12009628521433671
1,0.34970843918283323
1,0.03567704036990243
1,0.2914097676738374
1,0.1038017663134247
1,0.04620275370087047
1,0.14718529359290905
1,0.23539392707513798
1,0.2740599590624523
1,0.2598337193960143
1,0.404078549143278
1,0.036336648674844436
1,0.20373956576967178
1,0.31352100286455076
1,0.20228038652372915
1,0.10475717561506379
1,0.5501617257584177
1,0.13735417578560188
1,0.07858264364811841
1,0.11785099321021875
1,0.3216437255409586
1,0.2161350704899923
1,0.1945552509477831
1,0.8993103229574834
1,0.3180778674177536
1,0.04351582011046808
1,0.28054289055368936
1,0.36753745084713285
1,0.15423427745938517
1,0.17385748096410686
1,0.3469092749288796
1,0.07201263214249871
1,0.15272789828532832
1,0.6690442675073157
1,0.4470860390096667
1,0.20403115546927664
1,0.13595445621462665
1,0.1523046173937828
1,0.10057980244221272
1,0.26051678198258293
1,0.08008458075930391
1,0.21780041707676637
1,0.6083012838790296
1,0.3027328296157343
1,0.10792406465385786
1,0.1375653719855937
1,0.1545649630237892
1,0.04409205674772425
1,0.12890596523059025
1,0.23123638225866544
1,0.21413265282459495
1,0.2156947811014487
1,0.1193029482134389
1,0.1108350145130985
1,0.15645334461064445
1,0.04323613796901271
1,0.20870047056160043
1,0.11978586876223057
1,0.3808696740779004
1,0.3015882035842928
1,0.36421555093340663
1,0.026984267323099755
1,0.348970243452704
1,0.2147269643070746
1,0.10543173438678217
1,0.024176997407657445
1,0.26106854762555787
1,0.1878655597065923
1,0.46424538484475797
1,0.04710432164294533
1,0.13001703427330893
1,0.31413300800662397
1,0.38840319591387784
1,0.08804623558797013
1,0.18378278200711612
1,0.3127134674888377
1,0.4297473580893163
1,0.3461020207961155
1,0.194983505257398
1,0.15138368443288533
1,0.08666766577808452
1,0.19646457736793516
1,0.19055134302401572
1,0.16488389508257645
1,0.5499289354367298
1,0.5630217587703582
1,0.12632076000182083
1,0.19837217392574988
1,0.25373184307110963
1,0.29401786447128014
1,0.13170752489918358
1,0.30886831433118755
1,0.1400962269631089
1,0.156930055723305
1,0.19177712520347115
1,0.41303957411762493
1,0.2720141476922308
1,0.1442181777456274
1,0.1604238124376928
1,0.34873381595319675
1,0.10339811259616088
1,0.5259646761866466
1,0.21220685389461538
1,0.23090246029306813
1,0.1734057139748318
1,0.16986613775197026
1,0.46040448927877287
1,0.03706182632783407
1,0.16904965636680616
1,0.09178555291207717
1,0.10909660756968657
1,0.07805785480126382
1,0.12728000635139797
1,0.13064155238750094
1,0.4128113560054042
1,0.1527455790591208
1,0.6139148346600566
1,0.15148210057193462
1,0.32781336465267363
1,0.08969974302536633
1,0.15943930399188994
1,0.28989055720915036
1,0.5215690196922935
1,0.09607639919324404
1,0.3552960781986908
1,0.14996882825456273
1,0.1421243875935143
1,0.040067118570409135
1,0.10867815566686775
1,0.635931248907178
1,0.1272057179656656
1,0.45245400258574536
1,0.16462061495921476
1,0.21172856628721362
1,0.12515208192971958
1,0.5026295124326311
1,0.33046685179649116
1,0.20288614899902785
1,0.1754197463768255
1,0.10989263711017645
1,0.18139597216001002
1,0.06273487914520912
1,0.3334570146752365
1,0.150691266375658
1,0.6206932206774232
1,0.23166992634676575
1,0.10086057469989347
1,0.1714288522943716
1,0.5684627154120809
1,0.08566467211401207
1,0.2308582763475219
1,0.06822116881307906
1,0.234044616624689
1,0.10272867371411115
1,0.48267615651504037
1,0.04507866805146986
1,0.2765835422368865
1,0.13075942438977453
1,0.1682320756640005
1,0.10858973181088867
1,0.12651868905773309
1,0.20335560565084715
1,0.33345049683830497
1,0.277544639708608
1,0.20724199786157974
1,0.3039892836889767
1,0.18963988326965953
1,0.23074145019290346
1,0.2463734183667495
1,0.2997805697934606
1,0.44247866907992495
1,0.1536098830858206
1,0.45568714609771444
1,0.29054608516019026
1,0.17309727332475672
1,0.08302281480898914
1,0.17976845609110328
1,0.29962118558663126
1,0.12496750118553834
1,0.12833655256211882
1,0.38381197787613563
1,0.5146288456094854
1,0.21177127948595612
1,0.14211612014176878
1,0.2648472115697772
1,0.1842592290897189
1,0.09318875919292141
1,0.7045392965597075
1,0.08246787180493706
1,0.10338898303909468
1,0.071535277698167
1,0.2178688974383142
1,0.3240433363057237
1,0.14704546595894644
1,0.3137883697583206
1,0.43900259554980703
1,0.21147307832115353
1,0.2331971428131822
1,0.19151803025032604
1,0.12791955170349312
1,0.08075495109483705
1,0.22974919330039284
1,0.7028479486417469
1,0.4160741519729053
1,0.09276782170248929
1,0.32861440511410867
1,0.2073629889023191
1,0.7026510843048528
1,0.10570640493101272
1,0.2091563467771052
1,0.223180213125635
1,0.32322898044238924
1,0.238037771923165
1,0.13130566989945944
1,0.6611225341050571
1,0.2903150585788556
1,0.31434262374076327
1,0.126114181711919
1,0.09272257898935943
1,0.0742338402424165
1,0.23520588094716977
1,0.11176892402661243
1,0.054092729043162105
1,0.16465274023758256
1,0.1731022116111393
1,0.23673575707655237
1,0.3820917150250565
1,0.10918564523390499
1,0.06317223528174934
1,0.08703464543294481
1,0.20279494174778123
1,0.13456025528335527
1,0.051997603144671535
1,0.10454425326449052
1,0.23243858703745704
1,0.3971397959984776
1,0.4944386306623786
1,0.4029666932513042
1,0.14382866558830182
1,0.17376020622522553
1,0.14767918732532734
1,0.06503704268005067
1,0.6708887130572099
1,0.7378747847097646
1,0.2470595874970803
1,0.12919539523539111
1,0.053504211808528046
1,0.18988049977720758
1,0.6211929904161928
1,0.08104874243047532
1,0.059759421168071064
1,0.11503480884485996
1,0.21675180460283636
1,0.1648888978648657
1,0.7961233118069585
1,0.14483548207354655
1,0.43945118757062773
1,0.6903745950114308
1,0.04299296576778394
1,0.1749692356268971
1,0.11107365762829706
1,0.2426984706396766
1,0.29584464150366135
1,0.25652382443009225
1,0.2214873938058681
1,0.19236615622686906
1,0.08072401032645102
1,0.21905306682068473
1,0.3795975725976316
1,0.31020363222297725
1,0.31486822312551255
1,0.21173760293394916
1,0.12799998903680537
1,0.3061537910555518
1,0.4501903115371847
1,0.34491765469782854
1,0.21514096761993223
1,0.35957854981983384
1,0.18680360286815312
1,0.4263127452219295
1,0.22757152834883196
1,0.1106584222851748
1,0.34574210178324893
1,0.11962622007288395
1,0.08666281119452016
1,0.4437090774335928
1,0.12945771214036408
1,0.34901343275438357
1,0.05317926439837012
1,0.07395338235592559
1,0.12453901365148229
1,0.21484175952948625
1,0.15462457970064372
1,0.37360404171355954
1,0.019164935710187302
1,0.1093863925604965
1,0.0969315156740042
1,0.03572509577950916
1,0.20269115314708921
1,0.24022714593005903
1,0.16103012545580442
1,0.15013186488874422
1,0.23983908712169935
1,0.15212113311143627
1,0.15378035759863828
1,0.3832886588376454
